model,DRL_Train_AIC_WT,DRL_Train_AIC_NL3,DRL_Train_BIC_WT,DRL_Train_BIC_NL3,DRL_OT_AIC_WT,DRL_OT_AIC_NL3,DRL_OT_BIC_WT,DRL_OT_BIC_NL3,PRL_Train_AIC_WT,PRL_Train_AIC_NL3,PRL_Train_BIC_WT,PRL_Train_BIC_NL3,PRL_OT_AIC_WT,PRL_OT_AIC_NL3,PRL_OT_BIC_WT,PRL_OT_BIC_NL3,PRL_Probe_1_AIC_WT,PRL_Probe_1_AIC_NL3,PRL_Probe_1_BIC_WT,PRL_Probe_1_BIC_NL3,PRL_Probe_2_AIC_WT,PRL_Probe_2_AIC_NL3,PRL_Probe_2_BIC_WT,PRL_Probe_2_BIC_NL3,PRL_Probe_3_AIC_WT,PRL_Probe_3_AIC_NL3,PRL_Probe_3_BIC_WT,PRL_Probe_3_BIC_NL3
random,14,25,28,34,0,2,0,4,0,7,5,17,1,4,5,11,4,7,7,15,7,15,19,22,0,1,0,6
wsls,81,63,88,65,66,52,69,54,76,71,84,67,45,38,42,40,22,19,20,16,27,20,21,15,3,13,5,12
q-learning,2,4,2,3,0,0,1,0,0,1,0,1,2,3,2,4,0,2,0,1,0,1,0,0,0,0,0,2
q-learning with stickiness,6,3,0,0,1,1,0,0,2,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0,1,2,0,0
sarsa,42,55,41,57,21,30,26,37,67,69,68,72,42,40,47,41,20,18,21,16,9,10,6,10,37,24,42,27
sarsa dual-alpha,0,1,0,0,1,3,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
sarsa with stickiness,14,8,1,1,7,8,0,1,14,11,2,2,5,7,0,0,1,1,0,0,4,2,2,1,6,7,0,1
sarsa dual-alpha with stickiness,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
